number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_layers,params_weight_decay,state
0,0.007862769343773834,2026-03-11 22:39:19.386123,2026-03-11 22:39:50.489862,0 days 00:00:31.103739,32,0.13639526667054114,256,64,0.006591078182600404,8,3,4.347668015556511e-06,COMPLETE
1,0.0007411809856421314,2026-03-11 22:39:50.606378,2026-03-11 22:40:26.569989,0 days 00:00:35.963611,32,0.27525802754567025,256,128,3.02749229075089e-05,2,1,5.169651104696122e-06,COMPLETE
2,0.0013747898836819722,2026-03-11 22:40:26.675343,2026-03-11 22:40:42.394972,0 days 00:00:15.719629,64,0.4239045875869264,128,64,0.009431144924112442,2,1,0.00035522568461333746,COMPLETE
3,0.00616807141341269,2026-03-11 22:40:42.501828,2026-03-11 22:40:59.858607,0 days 00:00:17.356779,64,0.4396404198874282,64,64,4.108135395821436e-05,4,2,0.00017396533740636562,COMPLETE
4,0.002389442183942135,2026-03-11 22:40:59.977232,2026-03-11 22:41:33.296830,0 days 00:00:33.319598,32,0.30097708595545114,64,128,1.2215329513965556e-05,4,2,2.1231260145888383e-05,COMPLETE
5,0.0009139078902080655,2026-03-11 22:41:33.401095,2026-03-11 22:42:00.119853,0 days 00:00:26.718758,64,0.19697282375191516,256,128,0.0006045096217064267,2,3,5.236810004487181e-05,COMPLETE
6,0.0027968994940498044,2026-03-11 22:42:00.225451,2026-03-11 22:42:13.581209,0 days 00:00:13.355758,64,0.3873520400791599,128,32,0.0007907106953239365,4,1,2.7791447088374934e-06,PRUNED
7,0.024951424597280232,2026-03-11 22:42:13.688875,2026-03-11 22:42:27.889135,0 days 00:00:14.200260,32,0.25851579584347306,64,32,0.003876778863590028,4,2,3.802441121111475e-05,PRUNED
8,0.015905947690563544,2026-03-11 22:42:28.005981,2026-03-11 22:42:36.903810,0 days 00:00:08.897829,64,0.45682274112556653,64,64,0.00035596089903123623,4,1,3.935013365462268e-06,PRUNED
9,0.006458242290786335,2026-03-11 22:42:37.016828,2026-03-11 22:42:51.231349,0 days 00:00:14.214521,64,0.328095606479624,256,128,0.0008053250129427968,8,1,0.0004961818544809114,PRUNED
10,0.011010494652307697,2026-03-11 22:42:51.357732,2026-03-11 22:43:19.847895,0 days 00:00:28.490163,16,0.1020126550129648,256,128,6.255021240423496e-05,2,2,1.0828670410889455e-06,PRUNED
11,0.003092382900326306,2026-03-11 22:43:19.972975,2026-03-11 22:44:28.739491,0 days 00:01:08.766516,16,0.21935578852452525,256,128,0.00010674105642008345,2,3,3.083654768744898e-05,PRUNED
12,0.0004698320231649892,2026-03-11 22:44:28.852929,2026-03-11 22:45:38.395204,0 days 00:01:09.542275,32,0.19337492226902833,256,128,1.5710667249056948e-05,2,3,9.519313791494485e-05,COMPLETE
13,0.009625626953493338,2026-03-11 22:45:38.517577,2026-03-11 22:45:58.003363,0 days 00:00:19.485786,32,0.1886874206963042,256,128,1.2080701457362627e-05,2,3,1.1925275968187487e-05,PRUNED
14,0.008515113455359824,2026-03-11 22:45:58.116572,2026-03-11 22:46:12.626389,0 days 00:00:14.509817,32,0.34761090486219787,256,128,2.752684303645178e-05,2,2,7.950471012643863e-05,PRUNED
