number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
0,0.0010221530392300338,2026-03-12 16:47:35.517514,2026-03-12 16:47:44.871833,0 days 00:00:09.354319,128,0.49807532937560406,2,128,2.190019618091754e-05,2,1,1,0.004928608296295978,COMPLETE
1,0.021004600591758,2026-03-12 16:47:44.938859,2026-03-12 16:47:54.510026,0 days 00:00:09.571167,32,0.5452060554446565,2,64,0.002756897141840154,8,2,1,0.008482672345998006,COMPLETE
2,0.0004806916643117022,2026-03-12 16:47:54.582807,2026-03-12 16:48:30.482342,0 days 00:00:35.899535,32,0.49251910824367484,2,128,0.0027129646931486995,4,2,1,8.002463255862807e-05,COMPLETE
3,0.0007705790194449946,2026-03-12 16:48:30.551125,2026-03-12 16:48:40.576119,0 days 00:00:10.024994,128,0.4246352018104106,3,128,2.9593412277638067e-05,8,2,2,0.04694656348344756,COMPLETE
4,0.0003894113397109322,2026-03-12 16:48:40.643871,2026-03-12 16:48:46.439241,0 days 00:00:05.795370,256,0.5498244673883974,3,128,0.00016128308799537888,8,1,2,2.0142072097932616e-05,COMPLETE
5,0.07533559086732566,2026-03-12 16:48:46.507016,2026-03-12 16:48:48.176109,0 days 00:00:01.669093,128,0.5016879537262325,3,64,0.002925736287200309,2,2,1,0.09616861242566689,PRUNED
6,0.00028901722180307843,2026-03-12 16:48:48.242114,2026-03-12 16:49:04.990311,0 days 00:00:16.748197,128,0.22089083050012648,2,64,0.00032061921608362784,2,2,1,7.184177533854477e-05,COMPLETE
7,0.0163962779749584,2026-03-12 16:49:05.079304,2026-03-12 16:49:10.591237,0 days 00:00:05.511933,32,0.48054916085465266,4,128,0.004191873437274672,4,1,1,0.0026086312738008823,PRUNED
8,0.03583388892002404,2026-03-12 16:49:10.659605,2026-03-12 16:49:12.334070,0 days 00:00:01.674465,128,0.2120091064510187,4,64,1.6912821363266376e-05,2,2,1,6.777785137651104e-05,PRUNED
9,0.0768082682043314,2026-03-12 16:49:12.408662,2026-03-12 16:49:13.423344,0 days 00:00:01.014682,256,0.39992780616929735,4,64,2.7303441270187863e-05,2,2,2,0.06202845961566634,PRUNED
10,0.0019936326924445374,2026-03-12 16:49:13.491147,2026-03-12 16:49:21.840681,0 days 00:00:08.349534,64,0.23026171145621832,2,32,0.0003971118333694631,2,1,2,0.0003876907005591851,PRUNED
11,0.004685285850428045,2026-03-12 16:49:21.913568,2026-03-12 16:49:22.866970,0 days 00:00:00.953402,256,0.3154719916796638,3,32,0.0001964089013707236,8,1,2,1.1133774047276137e-05,PRUNED
12,0.00021931227092863992,2026-03-12 16:49:22.934608,2026-03-12 16:49:32.538986,0 days 00:00:09.604378,256,0.31421404821499177,3,128,0.00021868444602202047,8,1,2,1.2616302436630804e-05,COMPLETE
13,0.0003893449528342379,2026-03-12 16:49:32.607987,2026-03-12 16:49:49.572772,0 days 00:00:16.964785,64,0.29118166170495907,2,64,0.0004743014662133375,8,1,2,0.00024059037990917633,COMPLETE
14,0.012004088843241334,2026-03-12 16:49:49.641511,2026-03-12 16:49:50.609813,0 days 00:00:00.968302,256,0.28190263561296874,3,32,9.495080185939495e-05,4,1,1,5.845342968862994e-05,PRUNED
15,0.0002997617266373709,2026-03-12 16:49:50.678394,2026-03-12 16:50:04.097477,0 days 00:00:13.419083,128,0.3523160996160488,3,128,0.000954753803877872,2,2,2,2.2160228168306858e-05,PRUNED
16,0.005077124806120992,2026-03-12 16:50:04.167476,2026-03-12 16:50:05.145277,0 days 00:00:00.977801,256,0.2371472339758589,2,64,7.338832197990865e-05,8,1,1,0.00028675406197942903,PRUNED
17,0.00036908519021900635,2026-03-12 16:50:05.212276,2026-03-12 16:50:18.183422,0 days 00:00:12.971146,64,0.3535850892165031,4,64,0.0010267573706538816,2,2,2,0.0008063308657895146,COMPLETE
18,0.00028898875461891294,2026-03-12 16:50:18.249914,2026-03-12 16:50:25.540791,0 days 00:00:07.290877,256,0.2583323301467579,2,128,7.334870630706163e-05,8,2,2,0.00011470192108470738,COMPLETE
