number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
0,0.00024402964897620092,2026-03-11 23:08:51.062924,2026-03-11 23:08:56.873834,0 days 00:00:05.810910,64,0.48336074770879567,256,128,0.009903172309908548,8,1,1,0.00027173806691981213,COMPLETE
1,0.0006801064250962723,2026-03-11 23:08:56.947495,2026-03-11 23:09:57.199369,0 days 00:01:00.251874,16,0.4157710099068874,64,128,0.000532790702431258,8,2,2,0.00014726252474416338,COMPLETE
2,0.00036080724177216846,2026-03-11 23:09:57.366720,2026-03-11 23:10:14.559020,0 days 00:00:17.192300,64,0.15215103342783626,128,64,0.00011632396641561837,4,1,2,0.00010334809842919662,COMPLETE
3,0.00046159954541104124,2026-03-11 23:10:14.709228,2026-03-11 23:11:30.776036,0 days 00:01:16.066808,16,0.1189121600193238,256,64,0.0027852209659853747,2,1,1,4.314103644508158e-05,COMPLETE
4,0.0002159538869039222,2026-03-11 23:11:30.925064,2026-03-11 23:12:25.625547,0 days 00:00:54.700483,32,0.11828710490099517,256,64,0.009495359312498142,2,1,2,3.604241040930277e-06,COMPLETE
5,0.0026434533959088314,2026-03-11 23:12:25.784996,2026-03-11 23:12:37.580336,0 days 00:00:11.795340,32,0.2196422206234388,64,32,0.006647244562132462,8,2,1,0.00010012265640031645,PRUNED
6,0.1907255037554673,2026-03-11 23:12:37.737185,2026-03-11 23:12:49.658157,0 days 00:00:11.920972,32,0.31573907789690403,256,32,1.1997763412844517e-05,8,2,1,1.6334097192355326e-05,PRUNED
7,0.000279726602322491,2026-03-11 23:12:49.815009,2026-03-11 23:13:57.554027,0 days 00:01:07.739018,16,0.19087991738983745,256,128,4.410404055497197e-05,8,1,2,0.00046053547694161666,PRUNED
8,0.0009869940754638432,2026-03-11 23:13:57.625033,2026-03-11 23:14:09.070291,0 days 00:00:11.445258,16,0.16554889983407145,256,32,8.183506807356604e-05,4,1,1,0.0006406644671312681,PRUNED
9,0.0008142715897910031,2026-03-11 23:14:09.145461,2026-03-11 23:14:12.438033,0 days 00:00:03.292572,64,0.17723143312893389,256,32,0.00022840657689736975,4,2,1,0.0003341736285093923,PRUNED
10,0.0002058036889138748,2026-03-11 23:14:12.509284,2026-03-11 23:14:32.343686,0 days 00:00:19.834402,32,0.2946751394324192,128,64,0.001335896083513381,2,1,2,1.9470181356108657e-06,COMPLETE
11,0.00021932055876407373,2026-03-11 23:14:32.429632,2026-03-11 23:15:08.251185,0 days 00:00:35.821553,32,0.2927154042429386,128,64,0.0009892859404367522,2,1,2,1.4943564553722853e-06,COMPLETE
