number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
0,0.05854294262826443,2026-03-12 14:54:00.371235,2026-03-12 14:54:09.283563,0 days 00:00:08.912328,256,0.24471518107324375,4,64,3.081283814805112e-05,4,1,1,0.07143143199921237,COMPLETE
1,0.0009091883403016254,2026-03-12 14:54:09.354734,2026-03-12 14:54:14.283429,0 days 00:00:04.928695,128,0.5550291499993671,3,32,0.0011749883503384504,2,1,2,0.01975911448106894,COMPLETE
2,0.0008261863113148138,2026-03-12 14:54:14.352146,2026-03-12 14:54:25.830320,0 days 00:00:11.478174,128,0.2830612377104616,2,32,0.0001253422689664277,2,2,1,0.0001421621337190633,COMPLETE
3,0.0007266753527801484,2026-03-12 14:54:25.900320,2026-03-12 14:54:33.891878,0 days 00:00:07.991558,256,0.25628005952603483,2,64,5.067269408282e-05,4,2,2,0.0019386707933208799,COMPLETE
4,0.005634318895837558,2026-03-12 14:54:33.962450,2026-03-12 14:54:56.583343,0 days 00:00:22.620893,64,0.321419007128107,3,32,0.00010511676039251587,8,2,2,0.01382790764984617,COMPLETE
5,0.5730703473091125,2026-03-12 14:54:56.652353,2026-03-12 14:54:57.555875,0 days 00:00:00.903522,256,0.297484492968936,3,32,1.1253896157623648e-05,4,1,2,0.00020888273956769663,PRUNED
6,0.4436429589986801,2026-03-12 14:54:57.625896,2026-03-12 14:54:58.613300,0 days 00:00:00.987404,256,0.2729332906321238,3,64,1.4248463040765173e-05,4,2,1,0.0015819623713440628,PRUNED
7,0.00021038023987784982,2026-03-12 14:54:58.686728,2026-03-12 14:55:09.917795,0 days 00:00:11.231067,128,0.33183513900169026,3,128,0.0003130559548185682,2,1,2,0.0006907351512374605,COMPLETE
8,0.0003519553429214284,2026-03-12 14:55:09.983809,2026-03-12 14:55:14.329560,0 days 00:00:04.345751,256,0.3991750000517492,2,64,0.0022280324141683715,8,2,1,4.022229607633298e-05,COMPLETE
9,0.1353927573987416,2026-03-12 14:55:14.399560,2026-03-12 14:55:17.891899,0 days 00:00:03.492339,64,0.23082799330301645,4,64,0.0014274726179952556,2,2,2,0.035631578731477036,PRUNED
10,0.00020966061986525477,2026-03-12 14:55:17.961831,2026-03-12 14:55:43.498714,0 days 00:00:25.536883,32,0.5236998854136268,4,128,0.0004076360138389517,2,1,2,2.3810118319004263e-05,COMPLETE
11,0.00020702412595190772,2026-03-12 14:55:43.568648,2026-03-12 14:56:05.065382,0 days 00:00:21.496734,32,0.5645455450214816,4,128,0.000501771039870082,2,1,2,1.1906625246604514e-05,COMPLETE
12,0.00023884120335943798,2026-03-12 14:56:05.134383,2026-03-12 14:56:15.415024,0 days 00:00:10.280641,32,0.5783991313418889,4,128,0.00045735082500380684,2,1,2,1.303400878435347e-05,COMPLETE
13,0.00027203700301470235,2026-03-12 14:56:15.482024,2026-03-12 14:56:25.754539,0 days 00:00:10.272515,32,0.5009774450206171,4,128,0.004887670449367526,2,1,2,1.4140371614080232e-05,COMPLETE
14,0.0002144456027183748,2026-03-12 14:56:25.827533,2026-03-12 14:56:43.066497,0 days 00:00:17.238964,32,0.4909512345296245,4,128,0.0006679651384458998,2,1,2,6.055104551130798e-05,COMPLETE
