number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
0,0.0023889793956186622,2026-03-12 14:13:52.141019,2026-03-12 14:13:56.255585,0 days 00:00:04.114566,128,0.34826848228592205,2,32,0.0011680043009864144,2,0.008839212577626305,COMPLETE
1,0.0006668781861662865,2026-03-12 14:13:56.328356,2026-03-12 14:14:02.292636,0 days 00:00:05.964280,256,0.5997065907256949,4,32,8.669594300804235e-05,2,0.00021172269352841624,COMPLETE
2,0.0003213185627828352,2026-03-12 14:14:02.367999,2026-03-12 14:14:06.534529,0 days 00:00:04.166530,128,0.3470776232716112,2,128,0.000607725012195815,2,1.90359569040428e-05,COMPLETE
3,0.1246845917776227,2026-03-12 14:14:06.619682,2026-03-12 14:14:22.867356,0 days 00:00:16.247674,128,0.5208641651970936,4,128,2.5032841626519562e-05,2,0.0727425591596272,COMPLETE
4,0.0010809969140349754,2026-03-12 14:14:22.972594,2026-03-12 14:14:29.391379,0 days 00:00:06.418785,64,0.43293406626735187,2,128,0.0036999960690715303,1,0.015741270885936284,COMPLETE
5,0.00048666611837688833,2026-03-12 14:14:29.497489,2026-03-12 14:14:45.315200,0 days 00:00:15.817711,64,0.44180943668801276,4,128,0.0005548670589807027,1,0.010305544292442147,COMPLETE
6,0.0009001224659316774,2026-03-12 14:14:45.417323,2026-03-12 14:15:03.918800,0 days 00:00:18.501477,32,0.5750465022126667,3,32,0.0009128032284113709,1,0.0007524759709304174,COMPLETE
7,0.0004350822065524491,2026-03-12 14:15:04.027947,2026-03-12 14:15:11.740524,0 days 00:00:07.712577,64,0.593831414926348,3,64,0.0008461707595566362,2,0.000403447613700514,COMPLETE
8,0.005113599123433232,2026-03-12 14:15:11.849508,2026-03-12 14:15:13.072504,0 days 00:00:01.222996,256,0.43042885067729564,2,32,0.0003792253005762082,2,0.00023397897860734756,PRUNED
9,0.0007373675325652584,2026-03-12 14:15:13.180631,2026-03-12 14:15:23.441231,0 days 00:00:10.260600,32,0.3749864707807522,4,64,0.0032354897482647273,1,0.0033360733354509536,COMPLETE
10,0.000803119532065466,2026-03-12 14:15:23.550933,2026-03-12 14:15:27.125972,0 days 00:00:03.575039,128,0.22516011120570567,2,128,0.00012275275000298965,2,1.5151360414277581e-05,COMPLETE
11,0.0004043148978131025,2026-03-12 14:15:27.232023,2026-03-12 14:15:38.690701,0 days 00:00:11.458678,64,0.29052022474235145,3,64,0.00016656500894802388,2,1.1444933303913571e-05,COMPLETE
12,0.011942877201363444,2026-03-12 14:15:38.797304,2026-03-12 14:15:41.791945,0 days 00:00:02.994641,64,0.28461977322565746,3,64,4.056417942539889e-05,2,1.684277994769845e-05,PRUNED
13,0.00033683485162328,2026-03-12 14:15:41.897739,2026-03-12 14:15:48.079218,0 days 00:00:06.181479,128,0.30657863936487056,3,64,0.0001892942556071718,2,6.034821119204807e-05,COMPLETE
14,0.00027980075901723467,2026-03-12 14:15:48.150427,2026-03-12 14:15:59.037933,0 days 00:00:10.887506,128,0.31305860466469454,2,128,0.0002989341928584562,2,6.122116352346842e-05,COMPLETE
15,0.00022991203877609223,2026-03-12 14:15:59.105429,2026-03-12 14:16:06.429906,0 days 00:00:07.324477,128,0.20111107573289977,2,128,0.0019833478596452876,2,6.20119131036052e-05,COMPLETE
16,0.00023526524455519393,2026-03-12 14:16:06.500134,2026-03-12 14:16:14.541870,0 days 00:00:08.041736,128,0.2055783982075906,2,128,0.001849709467683679,2,7.668594048428262e-05,COMPLETE
17,0.00017186204422614537,2026-03-12 14:16:14.614345,2026-03-12 14:16:19.250207,0 days 00:00:04.635862,128,0.21996448015708042,2,128,0.0019184027324974419,1,7.367761470185802e-05,COMPLETE
18,0.29296259209513664,2026-03-12 14:16:19.325355,2026-03-12 14:16:20.266133,0 days 00:00:00.940778,128,0.25217213735159694,2,128,1.0007026229692134e-05,1,0.0019612935188029973,PRUNED
19,0.0001662159847910516,2026-03-12 14:16:20.337784,2026-03-12 14:16:25.952445,0 days 00:00:05.614661,256,0.2425834850593463,3,128,0.0042455536749609925,1,0.00012133926573833358,COMPLETE
20,0.0001645571828703396,2026-03-12 14:16:26.024874,2026-03-12 14:16:31.808052,0 days 00:00:05.783178,256,0.2467800184516356,3,128,0.004998025627409974,1,0.00017015581185773519,COMPLETE
