number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
0,0.0004318574647186324,2026-03-11 22:26:27.583844,2026-03-11 22:26:36.498033,0 days 00:00:08.914189,64,0.11528717340549055,64,0.00013711239715579138,2,0.000922257299357062,COMPLETE
1,0.00024663182765445005,2026-03-11 22:26:36.578116,2026-03-11 22:27:01.155569,0 days 00:00:24.577453,32,0.20448110887087953,32,0.006036526818628615,1,4.965638103706619e-06,COMPLETE
2,0.00038932255120016634,2026-03-11 22:27:01.240997,2026-03-11 22:27:09.474155,0 days 00:00:08.233158,64,0.3839073733036742,32,0.0034012145834145554,1,0.0001886436494627066,COMPLETE
3,0.002197406853416136,2026-03-11 22:27:09.607728,2026-03-11 22:27:17.841870,0 days 00:00:08.234142,64,0.2863558834729353,32,0.004110846086944491,3,0.00035938579540650654,COMPLETE
4,0.0004295172984711826,2026-03-11 22:27:17.962887,2026-03-11 22:27:48.520042,0 days 00:00:30.557155,64,0.44465712756127995,64,1.2105021367589891e-05,1,2.7597626623876696e-05,COMPLETE
5,0.0003928109073496199,2026-03-11 22:27:48.634662,2026-03-11 22:28:15.174588,0 days 00:00:26.539926,16,0.19034133891927063,64,0.002156188944295222,1,0.0007797757081698903,COMPLETE
6,0.02695713694535058,2026-03-11 22:28:15.291090,2026-03-11 22:28:27.618012,0 days 00:00:12.326922,16,0.14753571009415825,64,0.004573710391879998,2,1.5245068819880788e-05,PRUNED
7,0.0015157425056843618,2026-03-11 22:28:27.743955,2026-03-11 22:28:39.246972,0 days 00:00:11.503017,32,0.379546244334832,32,0.00023687491461426855,2,0.0001279836252360475,PRUNED
8,0.032266066392400754,2026-03-11 22:28:39.367977,2026-03-11 22:28:53.374090,0 days 00:00:14.006113,16,0.22807841636904902,32,1.5690065144119734e-05,3,3.7954504784611815e-06,PRUNED
9,0.002076620156542588,2026-03-11 22:28:53.489343,2026-03-11 22:29:15.530126,0 days 00:00:22.040783,16,0.4498079966300932,64,1.3423498359999462e-05,3,2.8356019511229266e-05,PRUNED
10,0.00017969221880775876,2026-03-11 22:29:15.635511,2026-03-11 22:30:02.426107,0 days 00:00:46.790596,32,0.26845465463188983,128,0.0009872193272089853,1,1.6353867127436286e-06,COMPLETE
11,0.00019970874460081438,2026-03-11 22:30:02.532864,2026-03-11 22:30:14.929165,0 days 00:00:12.396301,32,0.2594889157819937,128,0.0008925269951481374,1,1.0248357941876368e-06,COMPLETE
12,0.00020495078310237398,2026-03-11 22:30:15.037876,2026-03-11 22:30:24.567503,0 days 00:00:09.529627,32,0.29467251918520665,128,0.0006252373462011581,1,1.2357484819780807e-06,COMPLETE
13,0.0002239388936037098,2026-03-11 22:30:24.677919,2026-03-11 22:30:35.674974,0 days 00:00:10.997055,32,0.2628958376317491,128,0.0008162751290549956,1,1.0643457267636294e-06,COMPLETE
14,0.0003541525511536747,2026-03-11 22:30:35.749158,2026-03-11 22:30:44.792818,0 days 00:00:09.043660,32,0.35950777023185954,128,7.278151875171965e-05,2,3.2461154157286896e-06,COMPLETE
15,0.010590103421626347,2026-03-11 22:30:44.903237,2026-03-11 22:30:50.991613,0 days 00:00:06.088376,32,0.3296752429151286,128,0.0011095674032188256,2,8.499999191045266e-06,PRUNED
16,0.00023649403062466132,2026-03-11 22:30:51.112872,2026-03-11 22:31:03.302210,0 days 00:00:12.189338,32,0.24591373569168964,128,0.00041436301405896466,1,2.1218616392976455e-06,COMPLETE
17,0.00019087009526888972,2026-03-11 22:31:03.407419,2026-03-11 22:31:22.291382,0 days 00:00:18.883963,32,0.17951704488788084,128,0.0016220156854510135,1,6.250126046853623e-05,COMPLETE
18,0.00017196061760062418,2026-03-11 22:31:22.399182,2026-03-11 22:31:39.156430,0 days 00:00:16.757248,32,0.16530701824919586,128,0.001729462272195664,1,6.546928974495777e-05,COMPLETE
19,0.0019074072707943352,2026-03-11 22:31:39.272039,2026-03-11 22:31:45.466995,0 days 00:00:06.194956,32,0.10683791978593232,128,0.009930053518386111,2,6.290595452468779e-05,PRUNED
20,0.0009144978352456487,2026-03-11 22:31:45.583351,2026-03-11 22:31:51.370290,0 days 00:00:05.786939,32,0.1543910673495989,128,5.6551549900806003e-05,2,1.1075448947737545e-05,PRUNED
21,0.0001674279462479587,2026-03-11 22:31:51.499380,2026-03-11 22:32:24.526290,0 days 00:00:33.026910,32,0.1746965602896977,128,0.0019883297850929057,1,6.536284831538474e-05,COMPLETE
22,0.0001826876333715128,2026-03-11 22:32:24.642903,2026-03-11 22:32:49.962978,0 days 00:00:25.320075,32,0.14942567876633983,128,0.0022753999391260933,1,7.091929692237097e-05,COMPLETE
23,0.00021820519136131873,2026-03-11 22:32:50.089984,2026-03-11 22:33:04.972328,0 days 00:00:14.882344,32,0.21532443256629213,128,0.0003397236358486802,1,0.00017069063645385306,COMPLETE
24,0.00018688079502940776,2026-03-11 22:33:05.099976,2026-03-11 22:33:22.169952,0 days 00:00:17.069976,32,0.17556159753776024,128,0.001433178630115918,1,4.15434415653537e-05,COMPLETE
25,0.00018002172302138724,2026-03-11 22:33:22.286425,2026-03-11 22:33:42.314050,0 days 00:00:20.027625,32,0.12272959800504235,128,0.0026466185953953427,1,0.00010817735195238183,COMPLETE
