date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2006-03-01,1051.759,1057.693,1049.642,1056.619,1942573000,2052559540687.0,1049.6582,1032.7896999999998,1040.0115702459725,1019.8384563634174,20.17311388255507,-0.41027456294598963,20.58338844550106,78.18826672781654,88.52344210951502,87.84359401033365,0.6798480991813705,-2.4959330699513615,1.4360731908684055,1038.183644897523,1049.6582,1061.1327551024772,2.1863412494614147,0.8033145920619247,13.985434795119122,32124701900.0
2006-03-02,1055.858,1056.053,1034.68,1038.666,2487786100,2583978837342.6,1049.1168,1034.76835,1039.8045594388998,1021.2330892253865,18.571470213513294,-1.6095345855902146,20.18100479910351,66.15341808544815,81.12903777133972,86.25856153196331,-5.129523760623584,-44.21798745061598,1.8179215994965263,1035.6118465828354,1049.1168,1062.6217534171647,2.5745376334007126,0.11307530366164671,14.553546595467747,29636915800.0
2006-03-03,1037.988,1043.422,1029.561,1041.677,2120053900,2208411386390.3,1047.5634,1036.37235,1040.0926272175307,1022.747452986469,17.345174231061605,-2.268664454433523,19.61383868549513,67.06892855675655,72.02184522426197,80.55810836837223,-8.536263144110265,-37.220543806646724,2.0883641980148195,1032.5446759130546,1047.5634,1062.5821240869454,2.8673632711767976,0.30403128901220494,14.504078981505774,31756969700.0
2006-03-06,1041.659,1044.417,1036.108,1038.873,1787096300,1856566094469.9,1045.769,1036.6543,1039.9049922609875,1023.9419379504343,15.963054310553161,-2.920627499953575,18.883681810506737,65.29760583250258,58.27484700596476,70.47524333385547,-12.200396327890715,-43.736927724843014,1.6868972308222412,1028.889827330707,1045.769,1062.648172669293,3.2280881665631673,0.29572458511117267,14.061573339969645,29969873400.0
2006-03-07,1037.928,1037.976,1013.142,1014.973,1933651600,1962604165406.8,1038.1616,1035.9061000000002,1036.0693011439125,1023.277572176328,12.791728967584504,-4.873562274337786,17.66529124192229,52.55649496225089,41.05080833053198,57.1158335202529,-16.06502518972092,-95.8901034769143,-2.2952091611989105,1008.3035134705545,1038.1616,1068.0196865294454,5.75210767368884,0.11168643581476831,14.895103815686099,28036221800.0
2006-03-08,1012.578,1014.965,999.931,1009.271,1746305500,1762495498290.5,1028.692,1034.7160500000002,1031.9464855833105,1022.2400483114149,9.706437271895652,-6.3670831760213105,16.073520447916962,50.04746351881093,25.514256337638848,41.61330389137852,-16.099047553739673,-83.83019978532612,-2.7569528415961337,998.0794231074888,1028.692,1059.3045768925112,5.951747829770474,0.18279377348414255,14.905596400279943,26289916300.0
2006-03-09,1006.965,1010.91,1002.196,1004.344,1273509900,1279042027005.6,1021.8276000000001,1033.9533000000001,1027.6999493397243,1020.9144151031619,6.785534236562398,-7.430388969083651,14.21592320564605,47.91871243190706,9.306555884298039,25.29054018415629,-15.98398429985825,-92.36002908486546,-3.5557864473152265,987.2606453293907,1021.8276000000001,1056.3945546706095,6.7657116857304285,0.24710528933482329,14.463339514545659,25016406400.0
2006-03-10,1004.747,1011.762,1004.688,1008.897,1188798300,1199375038475.1,1015.2715999999999,1032.7813,1024.8071879028437,1020.0242362066315,4.782951696212194,-7.546377207547085,12.32932890375928,50.033755855047566,13.110695613032764,15.977169278323215,-2.8664736652904512,-84.47768429071012,-3.8636649502021942,987.8276496429537,1015.2715999999999,1042.7155503570461,5.406228315072779,0.3838614718896837,13.960100977792392,26205204700.0
2006-03-13,1008.803,1020.876,1008.513,1019.864,1176591100,1199962905610.4,1011.4698,1032.1938,1024.0466974562523,1020.0123668579921,4.034330598260226,-6.635998644399244,10.67032924265947,54.79577840312825,19.22371109033623,13.880320862555678,5.343390227780553,-65.49115335341573,-2.670337693074834,999.4296151675297,1011.4698,1023.5099848324702,2.3807304642155867,0.8485909941084296,13.846022336521504,27381795800.0
2006-03-14,1020.468,1021.651,1012.112,1018.272,1134803000,1155538120416.0,1012.1296000000001,1031.1808500000002,1023.1582824629827,1019.8834507944371,3.2748316685456302,-5.9163980592910725,9.191229727836703,53.9913656310354,27.26129058319775,19.86523242885558,7.3960581543421675,-68.2472906062809,-3.298924036808762,998.8334770613371,1012.1296000000001,1025.425722938663,2.627355812667263,0.7309846271855254,13.538377883912824,26246992800.0
2006-03-15,1018.154,1028.965,1017.081,1028.958,1484206800,1527186460514.4,1016.0670000000001,1030.54575,1024.0505466994468,1020.5556396244788,3.4949070749680686,-4.557058122294908,8.051965197262977,58.40530708993435,38.83810579042745,28.441035821320476,10.397069969106973,-49.74723866902103,-2.6178783459316777,996.7203014702766,1016.0670000000001,1035.4136985297237,3.8081540941145686,0.8331576180864843,13.420208035061902,27731199600.0
2006-03-16,1028.96,1029.805,1025.523,1027.616,1478433900,1519262330582.4,1020.7214,1030.9205,1024.599077976455,1021.0786292819248,3.5204486945301596,-3.625213202186254,7.145661896716414,57.657201644569,43.311635100354366,36.47034382465985,6.841291275694516,-52.07056542363496,-1.063864610952891,1004.5372034119712,1020.7214,1036.9055965880289,3.171129083416658,0.7130040858839969,12.76747888970035,26252765700.0
